dopa_p2s1	薰內底有一種號做的成份	hun1-lai7-te2-u7-tsit8-tsiong2-ho7-tso3-e5-sing5-hun7
dopa_p2s3	進入腦部的會佮專門製做的神經細胞結合促使遮的神經細胞來釋放予腦中的的濃度衝懸人自然就感覺誠爽快	tsin3-jip8-nau2-poo7-e5-e7-kap1-tsuan1-bun5-tse3-tso3-e5-sin5-king1-se3-pau1-kiat1-hap8-tshiok1-su2-tsia1-e5-sin5-king1-se3-pau1-lai5-sik1-hong3-hoo7-nau2-tiong1-e5-e5-long5-too7-tshing3-kuan5-lang5-tsu7-jian5-to7-kam2-kak1-tsiann5-song2-khuai3
dopa_p2s4	但是這紲落去會予咱的腦產生錯誤的判斷認為是維持生存所必要的物造成食薰人不時攏咧癮薰	tan7-si7-tse1-sua3-lok8-khi3-e7-hoo7-lan2-e5-nau2-san2-sing1-tsho3-goo7-e5-phuann3-tuan3-jin7-ui5-si7-ui5-tshi5-sing1-tsun5-soo2-pit1-iau3-e5-mih8-tso7-sing5-tsiah8-hun1-lang5-put1-si5-long2-teh1-gian3-hun1
dopa_p4s1	閣有較嚴重的一點因為毋是天然的神經傳導物質伊留踮佇腦部的時間會較長無像天然的神經傳導物質會快速予人體分解抑是回收	koh1-u7-khah1-giam5-tiong7-e5-tsit8-tiam2-in1-ui7-m7-si7-thian1-jian5-e5-sin5-king1-thuan5-to7-but8-tsit1-i1-lau5-tiam3-ti7-nau2-poo7-e5-si5-kan1-e7-khah1-tng5-bo5-tshiunn7-thian1-jian5-e5-sin5-king1-thuan5-to7-but8-tsit1-e7-khuai3-sok1-hoo7-jin5-the2-hun1-kai2-ah8-si7-hue5-siu1
dopa_p4s2	這就會造成腦中長期有過量的	tse1-to7-e7-tso7-sing5-nau2-tiong1-tng5-ki5-u7-kue3-liong7-e5
dopa_p4s3	腦為著欲適應這種有過量的新環境會共所引起的慾望的程度降低這會當透過減少佇腦細胞面頂專門咧接受刺激的受體的量	nau2-ui7-tioh8-beh1-sik1-ing3-tsit1-tsiong2-u7-kue3-liong7-e5-sin1-khuan5-king2-e7-ka7-soo2-in2-khi2-e5-iok8-bong7-e5-thing5-too7-kang3-ke7-tse1-e7-tang3-thau3-kue3-kiam2-tsio2-ti7-nau2-se3-pau1-bin7-ting2-tsuan1-bun5-teh1-tsiap1-siu7-tshi3-khik1-e5-siu7-the2-e5-liong7
dopa_p4s4	紲落去若欲達到仝款程度的刺激所需要的的量著愛較濟按呢著閣需要愈濟的	sua3-lok8-khi3-na7-beh1-tat8-kau3-kang7-khuan2-thing5-too7-e5-tshi3-khik1-soo2-su1-iau3-e5-e5-liong7-tioh8-ai3-khah1-tse7-an2-ne1-tioh8-koh1-su1-iau3-lu2-tse7-e5
dopa_p4s5	予人會愈來愈倚靠食薰來達到快樂爽快的感覺所食的薰量嘛會愈來愈重	hoo7-lang5-e7-lu2-lai5-lu2-ua2-kho3-tsiah8-hun1-lai5-tat8-kau3-khuai3-lok8-song2-khuai3-e5-kam2-kak1-soo2-tsiah8-e5-hun1-liong7-ma7-e7-lu2-lai5-lu2-tang7
dopa_p6s1	仝款的道理長期食薰的人若忽然停止噗薰會造成腦中的濃度無夠予人會足想欲閣食薰來提升的濃度	kang7-khuan2-e5-to7-li2-tng5-ki5-tsiah8-hun1-e5-lang5-na7-hut1-jian5-thing5-tsi2-pok1-hun1-e7-tso7-sing5-nau2-tiong1-e5-long5-too7-bo5-kau3-hoo7-lang5-e7-tsiok1-siunn7-beh1-koh1-tsiah8-hun1-lai5-the5-sing1-e5-long5-too7
dopa_p6s2	當然經過一段時間了腦會自然閣再予腦中的的受體的量恢復平衡	tong1-jian5-king1-kue3-tsit8-tuann7-si5-kan1-liau2-nau2-e7-tsu7-jian5-koh1-tsai3-hoo7-nau2-tiong1-e5-e5-siu7-the2-e5-liong7-khue1-hok8-ping5-hing5
dopa_p6s3	伊所需要的時間和過去所食的薰量有關	i1-soo2-su1-iau3-e5-si5-kan1-ham7-kue3-khi3-soo2-tsiah8-e5-hun1-liong7-iu2-kuan1
dopa_p6s4	一般來講薰若食愈重的人伊想欲成功來改薰的難度嘛會愈懸	it1-puann1-lai5-kong2-hun1-na7-tsiah8-lu2-tang7-e5-lang5-i1-siunn7-beh1-sing5-kong1-lai5-kai2-hun1-e5-lan5-too7-ma7-e7-lu2-kuan5
